"","Book","Movie"
"292","The Battle of the Villa Fiorita (1963), Rumer Godden","The Battle of the Villa Fiorita (1965)"
"293","Battle Royale (バトル・ロワイアル, Batoru Rowaiaru) (1999), Koushun Takami","Battle Royale (2000)"
"294","Battle Royale (バトル・ロワイアル, Batoru Rowaiaru) (1999), Koushun Takami","Battle Royale II: Requiem (バトル・ロワイアルII 鎮魂歌, Batoru Rowaiaru Tsū: ""Rekuiemu"") (2003)"
"295","Battlefield Earth (1982), L. Ron Hubbard","Battlefield Earth (2000)"
"296","Be Cool (1999), Elmore Leonard","Be Cool (2005)"
"297","Be Ready with Bells and Drums (1961), Elizabeth Kata","A Patch of Blue (1965)"
"298","Be Still, My Love (1947), June Truesdell","The Accused (1949)"
"299","The Beach (1996), Alex Garland","The Beach (2000)"
"300","Beaches (1985), Iris Rainer Dart","Beaches (1988)"
"301","The Beardless Warriors (1960), Richard Matheson","The Young Warriors (1967)"
"302","Beast (1991), Peter Benchley","The Beast (1996)[N 1]"
"303","The Beast in Man (French: La Bête humaine) (1890), Émile Zola","Die Bestie im Menschen (1921)"
"304","The Beast in Man (French: La Bête humaine) (1890), Émile Zola","La Bête Humaine (1938)"
"305","The Beast in Man (French: La Bête humaine) (1890), Émile Zola","Human Desire (1954)"
"306","The Beast in Man (French: La Bête humaine) (1890), Émile Zola","La Bestia humana (1954)"
"307","The Beast in Man (French: La Bête humaine) (1890), Émile Zola","Cruel Train (1995)[N 1]"
"308","The Beast in the Heart (Italian: La bestia nel cuore) (2003), Cristina Comencini","Don't Tell (Italian: La bestia nel cuore) (2005)"
"309","The Beast Master (1959), Andre Norton","The Beastmaster (1982)"
"310","The Beast Master (1959), Andre Norton","Beastmaster 2: Through the Portal of Time (1991)"
"311","The Beast Master (1959), Andre Norton","Beastmaster III: The Eye of Braxus (1996) (TV)"
"312","The Beast Must Die (1938), Cecil Day-Lewis[N 6]","The Beast Must Die (Spanish: La bestia debe morir) (1952)"
"313","The Beast Must Die (1938), Cecil Day-Lewis[N 6]","This Man Must Die (French: Que la bête meure) (1969)"
"314","The Beast Within (1981), Edward Levy","The Beast Within (1982)"
"315","Beat the Devil (1951), Claud Cockburn[N 7]","Beat the Devil (1953)"
"316","Beau Brocade (1907), Baroness Emmuska Orczy","Beau Brocade (1916)"
"317","Beau Geste (1924), P. C. Wren","Beau Geste (1926)"
"318","Beau Geste (1924), P. C. Wren","Beau Sabreur (1928)"
"319","Beau Geste (1924), P. C. Wren","Beau Ideal (1931)"
"320","Beau Geste (1924), P. C. Wren","Beau Geste (1939)"
"321","Beau Geste (1924), P. C. Wren","Beau Geste (1966)"
"322","Beau Geste (1924), P. C. Wren","The Last Remake of Beau Geste (1977)"
"323","Beau Ideal (1927), P. C. Wren","same as above"
"324","Beau Sabreur (1926), P. C. Wren","same as above"
"325","Beautiful Creatures (2009), Kami Garcia and Margaret Stohl","Beautiful Creatures (2013)"
"326","Bedelia (1945), Vera Caspary","Bedelia (1946)"
"327","Bee Season (2000), Myla Goldberg","Bee Season (2005)"
"328","Beer and Blood: The Story of a Couple o' Wrong Guys (1930), John Bright and Kubec Glasmon","The Public Enemy (1931)"
"329","Before the Fact (1932), Anthony Berkeley Cox[N 8]","Suspicion (1941)"
"330","The Beginning and the End (Arabic: بداية ونهاية, romanized: Bidaya wa Nihaya) (1960), Naguib Mahfouz","Bidaya wa Nihaya (1960)"
"331","Behind That Curtain (1928), Earl Derr Biggers","Behind That Curtain (1929)"
"332","Being There (1971), Jerzy Kosinski","Being There (1979)"
"333","Bel-Ami (1885), Guy de Maupassant","Bel Ami (1939)"
"334","Bel-Ami (1885), Guy de Maupassant","The Private Affairs of Bel Ami (1947)"
"335","Bel-Ami (1885), Guy de Maupassant","Bel Ami (2005)[N 1]"
"336","Bel-Ami (1885), Guy de Maupassant","Bel Ami (2012)"
"337","Belle de Jour (1928), Joseph Kessel","Belle de Jour (1967)"
"338","Belli Moda (Kannada: ಬೆಳ್ಳಿಮೋಡ) (1961), Anasuya Shankar[N 9]","Belli Moda (1967)"
"339","Belli Moda (Kannada: ಬೆಳ್ಳಿಮೋಡ) (1961), Anasuya Shankar[N 9]","Swapnabhoomi (Malayalam: സ്വപ്നഭൂമി) (1967)"
"340","Bellman and True (1975), Desmond Lowden","Bellman and True (1987)"
"341","Beloved (1987), Toni Morrison","Beloved (1998)"
"342","Belphégor (1927), Arthur Bernède","Belphégor - Le fantôme du Louvre (2001)"
"343","Ben-Hur: A Tale of the Christ (1880), Lew Wallace","Ben-Hur (1925)"
"344","Ben-Hur: A Tale of the Christ (1880), Lew Wallace","Ben-Hur (1959)"
"345","Ben-Hur: A Tale of the Christ (1880), Lew Wallace","Ben Hur (2003)[N 4]"
"346","Ben-Hur: A Tale of the Christ (1880), Lew Wallace","Ben-Hur (2016)"
"347","Benjamin Blake (1941), Edison Marshall","Son of Fury: The Story of Benjamin Blake (1942)"
"348","Benjamin Blake (1941), Edison Marshall","Treasure of the Golden Condor (1953)"
"349","Beowulf (c. 700–1000 AD), unknown","Beowulf (1999)"
"350","Beowulf (c. 700–1000 AD), unknown","Beowulf & Grendel (2005)"
"351","Beowulf (c. 700–1000 AD), unknown","Beowulf (2007)"
"352","Berlin Alexanderplatz (1929), Alfred Döblin","Berlin — Alexanderplatz (1931)"
"353","Berlin Alexanderplatz (1929), Alfred Döblin","Berlin Alexanderplatz (2020)"
"354","The Betsy (1971), Harold Robbins","The Betsy (1978)"
"355","Beyond the Forest: The Story of a Man and Woman Destroyed by Love (1948), Stuart D. Engstrand","Beyond the Forest (1949)"
"356","Beyond This Place (1953), A. J. Cronin","Sabar Uparey (1955)"
"357","Beyond This Place (1953), A. J. Cronin","Kala Pani (1958)"
"358","Beyond This Place (1953), A. J. Cronin","Beyond This Place (1959)"
"359","Beyond This Place (1953), A. J. Cronin","Poola Rangadu (1967)"
"360","Beyond This Place (1953), A. J. Cronin","En Annan (1970)"
"361","The BFG (1982), Roald Dahl","The BFG (1989)"
"362","The BFG (1982), Roald Dahl","The BFG (2016)"
"363","Bhowani Junction (1954), John Masters","Bhowani Junction (1956)"
"364","Bid Time Return (1975), Richard Matheson","Somewhere in Time (1980)"
"365","The Bilingual Lover (Spanish: El amante bilingüe) (1990), Juan Marsé","The Bilingual Lover (1993)"
"366","The Big Bounce (written 1966, published 1969), Elmore Leonard","The Big Bounce (1969)"
"367","The Big Bounce (written 1966, published 1969), Elmore Leonard","The Big Bounce (2004)"
"368","The Big Clock (1946), Kenneth Fearing","The Big Clock (1948)"
"369","The Big Clock (1946), Kenneth Fearing","No Way Out (1987)"
"370","Big Fish: A Novel of Mythic Proportions (1998), Daniel Wallace","Big Fish (2003)"
"371","The Big Fisherman (1948), Lloyd C. Douglas","The Big Fisherman (1959)"
"372","The Big Heat (1952), William P. McGivern","The Big Heat (1953)"
"373","Big Red (1945), Jim Kjelgaard","Big Red (1962)"
"374","The Big Sleep (1939), Raymond Chandler","The Big Sleep (1946)"
"375","The Big Sleep (1939), Raymond Chandler","The Big Sleep (1978)"
"376","Big Trouble (1999), Dave Barry","Big Trouble (2002)"
"377","Biggles (1932–1968) (series), W. E. Johns","Biggles: Adventures in Time (1986)"
"378","Billion-Dollar Brain (1966), Len Deighton","Billion Dollar Brain (1967)"
"379","Billy Bathgate (1989), E. L. Doctorow","Billy Bathgate (1991)"
"380","Billy Liar (1969), Keith Waterhouse","Billy Liar (1963)"
"381","Birdy (1978), William Wharton","Birdy (1984)"
"382","The Bishop's Wife (1928), Robert Nathan","The Bishop's Wife (1947)"
"383","The Bishop's Wife (1928), Robert Nathan","The Preacher's Wife (1996)"
"384","The Bitch (1979), Jackie Collins","The Bitch (1979)"
"385","Bitter Moon (French: Lunes de fiel) (1981), Pascal Bruckner","Bitter Moon (1992)"
"386","The Bitter Tea of General Yen (1932), Grace Zaring Stone","The Bitter Tea of General Yen (1933)"
"387","Black Alibi (1942), Cornell Woolrich","The Leopard Man (1943)"
"388","The Black Angel (1943), Cornell Woolrich","Black Angel (1946)"
"389","The Black Arrow: A Tale of the Two Roses (1888), Robert Louis Stevenson","The Black Arrow (1911)"
"390","The Black Arrow: A Tale of the Two Roses (1888), Robert Louis Stevenson","The Black Arrow (1943)"
"391","The Black Arrow: A Tale of the Two Roses (1888), Robert Louis Stevenson","Black Arrow (1985)[N 1]"
"392","The Black Arrow: A Tale of the Two Roses (1888), Robert Louis Stevenson","The Black Arrow (Russian: Чёрная стрела) (1987)"
"393","The Black Arrow: A Tale of the Two Roses (1888), Robert Louis Stevenson","The Black Arrow (1988)[N 1]"
"394","Black Beauty (1877), Anna Sewell","Your Obedient Servant (1917)"
"395","Black Beauty (1877), Anna Sewell","Black Beauty (1921)"
"396","Black Beauty (1877), Anna Sewell","Black Beauty (1933)"
"397","Black Beauty (1877), Anna Sewell","Black Beauty (1946)"
"398","Black Beauty (1877), Anna Sewell","Courage of Black Beauty (1958)"
"399","Black Beauty (1877), Anna Sewell","Black Beauty (1971)"
"400","Black Beauty (1877), Anna Sewell","Black Beauty (1987)[N 1]"
"401","Black Beauty (1877), Anna Sewell","Black Beauty (1994)"
"402","Black Beauty (1877), Anna Sewell","Black Beauty (1995)[N 4]"
"403","Black Beauty (1877), Anna Sewell","Black Beauty (2020)"
"404","The Black Camel (1929), Earl Derr Biggers","The Black Camel (1931)"
"405","The Black Curtain (1941), Cornell Woolrich","Street of Chance (1942)"
"406","The Black Dahlia (1987), James Ellroy","The Black Dahlia (2006)"
"407","Black Narcissus (1939), Rumer Godden","Black Narcissus (1947)"
"408","The Black Path of Fear (1944), Cornell Woolrich","The Chase (1946)"
"409","Black Rain (黒い雨, Kuroi Ame) (1965), Masuji Ibuse","Black Rain (1989)"
"410","The Black Rose (1945), Thomas B. Costain","The Black Rose (1950)"
"411","The Black Stallion (1941–1989) (series)[N 10], Walter Farley","The Black Stallion (1979)"
"412","The Black Stallion (1941–1989) (series)[N 10], Walter Farley","The Black Stallion Returns (1983)"
"413","The Black Stallion (1941–1989) (series)[N 10], Walter Farley","The Young Black Stallion (2003)"
"414","Black Sunday (1971), Thomas Harris","Black Sunday (1977)"
"415","The Blackboard Jungle (1954), Evan Hunter","Blackboard Jungle (1955)"
"416","Blackbeard's Ghost (1965), Ben Stahl","Blackbeard's Ghost (1968)"
"417","The Blank Wall (1947), Elisabeth Sanxay Holding","The Reckless Moment (1949)"
"418","The Blank Wall (1947), Elisabeth Sanxay Holding","The Deep End (2001)"
"419","Blaze of Noon (1946), Ernest K. Gann","Blaze of Noon (1947)"
"420","Le Blé en herbe (1923), Colette","Le Blé en herbe (1954)"
"421","Le Blé en herbe (1923), Colette","Le Blé en herbe (1990) (TV)"
"422","Bleak House (serialised 1852–1853, published as a book 1853), Charles Dickens","Bleak House (1920)"
"423","Bleak House (serialised 1852–1853, published as a book 1853), Charles Dickens","Bleak House (1922)"
"424","Bless the Beasts and Children (1970), Glendon Swarthout","Bless the Beasts & Children (1971)"
"425","Bless the Child (1993), Cathy Cash Spellman","Bless the Child (2000)"
"426","The Blessing (1951), Nancy Mitford","Count Your Blessings (1959)"
"427","Blood and Chocolate (1997), Annette Curtis Klause","Blood & Chocolate (2007)"
"428","Blood and Sand (Spanish: Sangre y arena) (1908), Vicente Blasco Ibáñez","Blood and Sand (1916)"
"429","Blood and Sand (Spanish: Sangre y arena) (1908), Vicente Blasco Ibáñez","Blood and Sand (1922)"
"430","Blood and Sand (Spanish: Sangre y arena) (1908), Vicente Blasco Ibáñez","Blood and Sand (1941)"
"431","Blood and Sand (Spanish: Sangre y arena) (1908), Vicente Blasco Ibáñez","Blood and Sand (1989)"
"432","Blood Brother (1947), Elliott Arnold","Broken Arrow (1950)"
"433","Blood on the Moon (1941) (a.k.a. Gunman's Chance), Luke Short","Blood on the Moon (1948)"
"434","Blood on the Moon (1984), James Ellroy","Cop (1988)"
"435","The Blood Oranges (1970), John Hawkes","The Blood Oranges (1997)"
"436","Blood Red Rivers (French: Les rivières pourpres) (1997), Jean-Christophe Grangé","The Crimson Rivers (2000)"
"437","Blood Red Rivers (French: Les rivières pourpres) (1997), Jean-Christophe Grangé","Crimson Rivers II: Angels of the Apocalypse (French: Les rivières pourpres II: Les anges de l'apocalypse) (2004)"
"438","Blood Work (1998), Michael Connelly","Blood Work (2002)"
"439","Blue Boy (French: Jean le Bleu) (1932), Jean Giono","The Baker's Wife (French: La femme du boulanger) (1938)"
"440","Blue Fin (1969), Colin Thiele","Blue Fin (1978)"
"441","The Blue Lagoon (1908), Henry De Vere Stacpoole","The Blue Lagoon (1923)"
"442","The Blue Lagoon (1908), Henry De Vere Stacpoole","The Blue Lagoon (1949)"
"443","The Blue Lagoon (1908), Henry De Vere Stacpoole","The Blue Lagoon (1980)"
"444","The Blue Room (French: La Chambre bleue) (1964), Georges Simenon","The Blue Room (Spanish: La habitación azul) (2002)"
"445","Blueprint (German: Blaupause) (1999), Charlotte Kerner","Blueprint (2003)"
"446","The Body (1983), Richard Sapir","The Body (2001)"
"447","The Body Snatchers (1955), Jack Finney","Invasion of the Body Snatchers (1956)"
"448","The Body Snatchers (1955), Jack Finney","Invasion of the Body Snatchers (1978)"
"449","The Body Snatchers (1955), Jack Finney","Body Snatchers (1993)"
"450","The Body Snatchers (1955), Jack Finney","The Invasion (2007)"
"451","The Body Snatchers (1955), Jack Finney","Invasion of the Pod People (2007)[N 4]"
"452","Bomba, the Jungle Boy (1926), Roy Rockwood","Bomba, the Jungle Boy (1949)"
"453","The Bonfire of the Vanities (1987), Tom Wolfe","The Bonfire of the Vanities (1990)"
"454","Bonjour Tristesse (Hello Sadness) (1954), Françoise Sagan","Bonjour Tristesse (1958)"
"455","Bonjour Tristesse (Hello Sadness) (1954), Françoise Sagan","Bonjour Tristesse (2024)"
"456","Boogiepop and Others (1998), Kouhei Kadono","Boogiepop and Others (2000)"
"457","The Book of Daniel (1971), E. L. Doctorow","Daniel (1983)"
"458","The Boat (German: Das Boot) (1973), Lothar-Günther Buchheim","Das Boot (The Boat) (1981)"
"459","The Border Jumpers (1955), Will C. Brown","Man of the West (1958)"
"460","The Border Legion (1916), Zane Grey","The Border Legion (1924)"
"461","The Border Legion (1916), Zane Grey","The Last Round-Up (1934)"
"462","Border Town (1934), Carroll Graham","Bordertown (1935)"
"463","The Borrowers (1952), Mary Norton","The Borrowers (1973)[N 1]"
"464","The Borrowers (1952), Mary Norton","The Borrowers (1997)"
"465","The Borrowers (1952), Mary Norton","Arrietty (2010)"
"466","The Bostonians (serialised 1885–1886, published as a book 1886), Henry James","The Bostonians (1984)"
"467","Botchan (Japanese: 坊っちゃん) (1906), Natsume Sōseki","Botchan (1935)"
"468","Botchan (Japanese: 坊っちゃん) (1906), Natsume Sōseki","Botchan (1953)"
"469","Botchan (Japanese: 坊っちゃん) (1906), Natsume Sōseki","Botchan (1958)"
"470","Botchan (Japanese: 坊っちゃん) (1906), Natsume Sōseki","Botchan (1966)"
"471","Botchan (Japanese: 坊っちゃん) (1906), Natsume Sōseki","Botchan (1977)"
"472","Botchan (Japanese: 坊っちゃん) (1906), Natsume Sōseki","Botchan (1980)[N 1]"
"473","Bourne (1980–2012) (series)[N 11], Robert Ludlum and Eric Van Lustbader","The Bourne Identity (1988)[N 1]"
"474","Bourne (1980–2012) (series)[N 11], Robert Ludlum and Eric Van Lustbader","The Bourne Identity (2002)"
"475","Bourne (1980–2012) (series)[N 11], Robert Ludlum and Eric Van Lustbader","The Bourne Supremacy (2004)"
"476","Bourne (1980–2012) (series)[N 11], Robert Ludlum and Eric Van Lustbader","The Bourne Ultimatum (2007)"
"477","Bourne (1980–2012) (series)[N 11], Robert Ludlum and Eric Van Lustbader","The Bourne Legacy (2012)"
"478","Bourne (1980–2012) (series)[N 11], Robert Ludlum and Eric Van Lustbader","Jason Bourne (2016)"
"479","The Boy in the Striped Pyjamas (2006), John Boyne","The Boy in the Striped Pyjamas (2008)"
"480","Boy on a Dolphin (1955), David Divine","Boy on a Dolphin (1957)"
"481","The Boys from Brazil (1976), Ira Levin","The Boys from Brazil (1978)"
"482","The Bravados (1958), Frank O'Rourke","The Bravados (1958)"
"483","The Brave Bulls (1949), Thomas C. Lea III","The Brave Bulls (1951)"
"484","The Brave Cowboy (1956), Edward Abbey","Lonely Are the Brave (1962)"
"485","The Brave Little Toaster (1986), Thomas M. Disch","The Brave Little Toaster (1987)"
"486","The Brave Little Toaster (1986), Thomas M. Disch","The Brave Little Toaster to the Rescue (1997)[N 4]"
"487","The Brave Little Toaster (1986), Thomas M. Disch","The Brave Little Toaster Goes to Mars (1998)[N 4]"
